BM_ITEM_ID	BM_SECTION	TARGET_TYPE	TARGET_ID	NOTES
BM-0001-CORE-ASM-001	CORE	PRD	PRD-0004	ASM -> PRD assumptions/validation/risk register
BM-0001-CORE-ASM-002	CORE	PRD	PRD-0004	ASM -> PRD assumptions/validation/risk register
BM-0001-CORE-DEC-001	CORE	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CORE-DEC-002	CORE	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CORE-DEC-003	CORE	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CORE-DEC-004	CORE	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CORE-GRD-001	CORE	AC	AC-0306	Guardrail -> negative acceptance (intake)
BM-0001-CORE-GRD-002	CORE	AC	AC-0306	Guardrail -> negative acceptance (intake)
BM-0001-CORE-GRD-003	CORE	AC	AC-0306	Guardrail -> negative acceptance (intake)
BM-0001-CORE-RSK-001	CORE	PRD	PRD-0004	RSK -> PRD assumptions/validation/risk register
BM-0001-CORE-RSK-002	CORE	PRD	PRD-0004	RSK -> PRD assumptions/validation/risk register
BM-0001-CORE-RSK-003	CORE	PRD	PRD-0004	RSK -> PRD assumptions/validation/risk register
BM-0001-CORE-RSK-004	CORE	PRD	PRD-0004	RSK -> PRD assumptions/validation/risk register
BM-0001-CORE-RSK-005	CORE	PRD	PRD-0004	RSK -> PRD assumptions/validation/risk register
BM-0001-CORE-VAL-001	CORE	PRD	PRD-0004	VAL -> PRD assumptions/validation/risk register
BM-0001-CORE-VAL-002	CORE	PRD	PRD-0004	VAL -> PRD assumptions/validation/risk register
BM-0001-CTRL-DEC-001	CTRL	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CTRL-DEC-002	CTRL	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CTRL-DEC-003	CTRL	PRD	PRD-0004	Decision -> PRD scope; see SPEC-0013/ADR as needed
BM-0001-CTRL-GRD-001	CTRL	AC	AC-0307	Guardrail -> negative acceptance (COI/access)
BM-0001-CTRL-GRD-002	CTRL	AC	AC-0307	Guardrail -> negative acceptance (COI/access)
BM-0001-CTRL-GRD-003	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-CTRL-GRD-004	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-CTRL-GRD-005	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-CTRL-GRD-006	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-CTRL-GRD-007	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-CTRL-GRD-008	CTRL	AC	AC-0308	Guardrail -> negative acceptance (audit/evidence)
BM-0001-MET-KPI-001	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-002	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-003	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-004	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-005	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-006	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-007	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-008	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
BM-0001-MET-KPI-009	MET	PRD	PRD-0004	Metric -> PRD reporting/observability requirement (OBS story later)
